,serum,virus,replicate,concentration,fraction infectivity
0,adult-1_post_vaccination,A222N,1,0.05,7.73E-05
1,adult-1_post_vaccination,A222N,1,0.016666667,7.31E-05
2,adult-1_post_vaccination,A222N,1,0.005555556,3.46E-03
3,adult-1_post_vaccination,A222N,1,0.001851852,9.32E-02
5,adult-1_post_vaccination,A222N,1,0.000617284,0.694221276
6,adult-1_post_vaccination,A222N,1,0.000205761,0.99196889
7,adult-1_post_vaccination,A222N,1,6.86E-05,1.187359761
8,adult-1_post_vaccination,A222N,1,2.29E-05,1.071150097
9,adult-1_post_vaccination,A222N,2,0.05,0
10,adult-1_post_vaccination,A222N,2,0.016666667,9.05E-05
11,adult-1_post_vaccination,A222N,2,0.005555556,0.004786187
12,adult-1_post_vaccination,A222N,2,0.001851852,0.079521391
13,adult-1_post_vaccination,A222N,2,0.000617284,0.654728487
14,adult-1_post_vaccination,A222N,2,0.000205761,0.934990278
15,adult-1_post_vaccination,A222N,2,6.86E-05,1.105646971
16,adult-1_post_vaccination,A222N,2,2.29E-05,0.978752437
17,adult-1_pre_vaccination,A222N,1,0.05,2.64E-05
18,adult-1_pre_vaccination,A222N,1,0.016666667,0.014814119
19,adult-1_pre_vaccination,A222N,1,0.005555556,0.265879406
20,adult-1_pre_vaccination,A222N,1,0.001851852,0.901954033
21,adult-1_pre_vaccination,A222N,1,0.000617284,0.970283612
22,adult-1_pre_vaccination,A222N,1,0.000205761,0.957815538
23,adult-1_pre_vaccination,A222N,1,6.86E-05,1.107516829
24,adult-1_pre_vaccination,A222N,1,2.29E-05,0.957699805
25,adult-1_pre_vaccination,A222N,2,0.05,0.004367578
26,adult-1_pre_vaccination,A222N,2,0.016666667,0.04371345
27,adult-1_pre_vaccination,A222N,2,0.005555556,0.293612453
28,adult-1_pre_vaccination,A222N,2,0.001851852,0.797796333
29,adult-1_pre_vaccination,A222N,2,0.000617284,1.160971832
30,adult-1_pre_vaccination,A222N,2,0.000205761,1.027813002
31,adult-1_pre_vaccination,A222N,2,6.86E-05,1.049551234
32,adult-1_pre_vaccination,A222N,2,2.29E-05,1.029434698
33,adult-2_post_vaccination,A222N,1,0.05,0.015871819
34,adult-2_post_vaccination,A222N,1,0.016666667,0.223684211
35,adult-2_post_vaccination,A222N,1,0.005555556,0.629808553
36,adult-2_post_vaccination,A222N,1,0.001851852,0.859085823
37,adult-2_post_vaccination,A222N,1,0.000617284,1.021779111
38,adult-2_post_vaccination,A222N,1,0.000205761,1.034576042
39,adult-2_post_vaccination,A222N,1,6.86E-05,1.07816006
40,adult-2_post_vaccination,A222N,1,2.29E-05,1.01754386
41,adult-2_post_vaccination,A222N,2,0.05,0.017098963
42,adult-2_post_vaccination,A222N,2,0.016666667,0.247284879
43,adult-2_post_vaccination,A222N,2,0.005555556,0.695831097
44,adult-2_post_vaccination,A222N,2,0.001851852,0.903675648
45,adult-2_post_vaccination,A222N,2,0.000617284,1.130965057
46,adult-2_post_vaccination,A222N,2,0.000205761,0.947332826
47,adult-2_post_vaccination,A222N,2,6.86E-05,1.007666417
48,adult-2_post_vaccination,A222N,2,2.29E-05,0.94619883
49,adult-2_pre_vaccination,A222N,1,0.05,0.055419416
50,adult-2_pre_vaccination,A222N,1,0.016666667,0.476190476
51,adult-2_pre_vaccination,A222N,1,0.005555556,0.808194668
52,adult-2_pre_vaccination,A222N,1,0.001851852,0.836188345
53,adult-2_pre_vaccination,A222N,1,0.000617284,0.981899139
54,adult-2_pre_vaccination,A222N,1,0.000205761,0.88545101
55,adult-2_pre_vaccination,A222N,1,6.86E-05,1.205123411
56,adult-2_pre_vaccination,A222N,1,2.29E-05,0.963937622
57,adult-2_pre_vaccination,A222N,2,0.05,0.097643732
58,adult-2_pre_vaccination,A222N,2,0.016666667,0.390350877
59,adult-2_pre_vaccination,A222N,2,0.005555556,0.786187153
60,adult-2_pre_vaccination,A222N,2,0.001851852,0.868899027
61,adult-2_pre_vaccination,A222N,2,0.000617284,1.024102217
62,adult-2_pre_vaccination,A222N,2,0.000205761,0.82711979
63,adult-2_pre_vaccination,A222N,2,6.86E-05,1.091997008
64,adult-2_pre_vaccination,A222N,2,2.29E-05,0.986744639
65,adult-1_post_vaccination,A475V,1,0.05,5.15E-05
66,adult-1_post_vaccination,A475V,1,0.016666667,0.000161631
67,adult-1_post_vaccination,A475V,1,0.005555556,0.012922087
68,adult-1_post_vaccination,A475V,1,0.001851852,0.162468994
69,adult-1_post_vaccination,A475V,1,0.000617284,0.541468835
70,adult-1_post_vaccination,A475V,1,0.000205761,0.805834093
71,adult-1_post_vaccination,A475V,1,6.86E-05,1.149847737
72,adult-1_post_vaccination,A475V,1,2.29E-05,1.094337499
73,adult-1_post_vaccination,A475V,2,0.05,1.02E-06
74,adult-1_post_vaccination,A475V,2,0.016666667,-6.73E-06
75,adult-1_post_vaccination,A475V,2,0.005555556,0.007719144
76,adult-1_post_vaccination,A475V,2,0.001851852,0.145869109
77,adult-1_post_vaccination,A475V,2,0.000617284,0.473987271
78,adult-1_post_vaccination,A475V,2,0.000205761,0.902354014
79,adult-1_post_vaccination,A475V,2,6.86E-05,1.099443453
80,adult-1_post_vaccination,A475V,2,2.29E-05,1.06709445
81,adult-1_pre_vaccination,A475V,1,0.05,0.000640831
82,adult-1_pre_vaccination,A475V,1,0.016666667,0.018378651
83,adult-1_pre_vaccination,A475V,1,0.005555556,0.161477367
84,adult-1_pre_vaccination,A475V,1,0.001851852,0.515550467
85,adult-1_pre_vaccination,A475V,1,0.000617284,0.91403172
86,adult-1_pre_vaccination,A475V,1,0.000205761,0.92541155
87,adult-1_pre_vaccination,A475V,1,6.86E-05,1.074241311
88,adult-1_pre_vaccination,A475V,1,2.29E-05,1.084768659
89,adult-1_pre_vaccination,A475V,2,0.05,0.000926431
90,adult-1_pre_vaccination,A475V,2,0.016666667,0.031591138
91,adult-1_pre_vaccination,A475V,2,0.005555556,0.132436778
92,adult-1_pre_vaccination,A475V,2,0.001851852,0.36920435
93,adult-1_pre_vaccination,A475V,2,0.000617284,0.727649258
94,adult-1_pre_vaccination,A475V,2,0.000205761,0.899780149
95,adult-1_pre_vaccination,A475V,2,6.86E-05,1.093142917
96,adult-1_pre_vaccination,A475V,2,2.29E-05,1.092986604
97,adult-2_post_vaccination,A475V,1,0.05,0.00083534
98,adult-2_post_vaccination,A475V,1,0.016666667,0.035357503
99,adult-2_post_vaccination,A475V,1,0.005555556,0.273254398
100,adult-2_post_vaccination,A475V,1,0.001851852,0.535107804
101,adult-2_post_vaccination,A475V,1,0.000617284,0.786948177
102,adult-2_post_vaccination,A475V,1,0.000205761,0.790390906
103,adult-2_post_vaccination,A475V,1,6.86E-05,0.995169589
104,adult-2_post_vaccination,A475V,1,2.29E-05,1.071147135
105,adult-2_post_vaccination,A475V,2,0.05,0.002257862
106,adult-2_post_vaccination,A475V,2,0.016666667,0.036022155
107,adult-2_post_vaccination,A475V,2,0.005555556,0.210105735
108,adult-2_post_vaccination,A475V,2,0.001851852,0.559435222
109,adult-2_post_vaccination,A475V,2,0.000617284,0.757854329
110,adult-2_post_vaccination,A475V,2,0.000205761,0.809587645
111,adult-2_post_vaccination,A475V,2,6.86E-05,1.006930589
112,adult-2_post_vaccination,A475V,2,2.29E-05,0.883935607
113,adult-2_pre_vaccination,A475V,1,0.05,0.026459677
114,adult-2_pre_vaccination,A475V,1,0.016666667,0.1081571
115,adult-2_pre_vaccination,A475V,1,0.005555556,0.448180091
116,adult-2_pre_vaccination,A475V,1,0.001851852,0.654741462
117,adult-2_pre_vaccination,A475V,1,0.000617284,0.807657339
118,adult-2_pre_vaccination,A475V,1,0.000205761,0.876400879
119,adult-2_pre_vaccination,A475V,1,6.86E-05,0.949700725
120,adult-2_pre_vaccination,A475V,1,2.29E-05,0.94618935
121,adult-2_pre_vaccination,A475V,2,0.05,0.015101878
122,adult-2_pre_vaccination,A475V,2,0.016666667,0.079214502
123,adult-2_pre_vaccination,A475V,2,0.005555556,0.401403304
124,adult-2_pre_vaccination,A475V,2,0.001851852,0.635851937
125,adult-2_pre_vaccination,A475V,2,0.000617284,0.77805839
126,adult-2_pre_vaccination,A475V,2,0.000205761,1.087457773
127,adult-2_pre_vaccination,A475V,2,6.86E-05,0.82694529
128,adult-2_pre_vaccination,A475V,2,2.29E-05,0.814364516
129,adult-1_post_vaccination,K478I,1,0.05,5.04E-05
130,adult-1_post_vaccination,K478I,1,0.016666667,0.000119706
131,adult-1_post_vaccination,K478I,1,0.005555556,0.003127385
132,adult-1_post_vaccination,K478I,1,0.001851852,0.047414823
133,adult-1_post_vaccination,K478I,1,0.000617284,0.344685113
134,adult-1_post_vaccination,K478I,1,0.000205761,0.802057216
135,adult-1_post_vaccination,K478I,1,6.86E-05,1.077391463
136,adult-1_post_vaccination,K478I,1,2.29E-05,1.192522872
137,adult-1_post_vaccination,K478I,2,0.05,3.00E-05
138,adult-1_post_vaccination,K478I,2,0.016666667,5.17E-05
139,adult-1_post_vaccination,K478I,2,0.005555556,0.001969231
140,adult-1_post_vaccination,K478I,2,0.001851852,0.063853023
141,adult-1_post_vaccination,K478I,2,0.000617284,0.315763115
142,adult-1_post_vaccination,K478I,2,0.000205761,0.797814208
143,adult-1_post_vaccination,K478I,2,6.86E-05,0.987882847
144,adult-1_post_vaccination,K478I,2,2.29E-05,0.991509248
145,adult-1_pre_vaccination,K478I,1,0.05,0.000121895
146,adult-1_pre_vaccination,K478I,1,0.016666667,0.014587233
147,adult-1_pre_vaccination,K478I,1,0.005555556,0.157661538
148,adult-1_pre_vaccination,K478I,1,0.001851852,0.475172061
149,adult-1_pre_vaccination,K478I,1,0.000617284,0.852134719
150,adult-1_pre_vaccination,K478I,1,0.000205761,0.947862424
151,adult-1_pre_vaccination,K478I,1,6.86E-05,1.051574012
152,adult-1_pre_vaccination,K478I,1,2.29E-05,1.23609557
153,adult-1_pre_vaccination,K478I,2,0.05,2.51E-05
154,adult-1_pre_vaccination,K478I,2,0.016666667,0.020770671
155,adult-1_pre_vaccination,K478I,2,0.005555556,0.147323077
156,adult-1_pre_vaccination,K478I,2,0.001851852,0.501222911
157,adult-1_pre_vaccination,K478I,2,0.000617284,0.862777013
158,adult-1_pre_vaccination,K478I,2,0.000205761,0.888074574
159,adult-1_pre_vaccination,K478I,2,6.86E-05,0.944772575
160,adult-1_pre_vaccination,K478I,2,2.29E-05,1.133285065
161,adult-2_post_vaccination,K478I,1,0.05,0.002451661
162,adult-2_post_vaccination,K478I,1,0.016666667,0.036610082
163,adult-2_post_vaccination,K478I,1,0.005555556,0.2704
164,adult-2_post_vaccination,K478I,1,0.001851852,0.672999261
165,adult-2_post_vaccination,K478I,1,0.000617284,0.98660323
166,adult-2_post_vaccination,K478I,1,0.000205761,0.945933783
167,adult-2_post_vaccination,K478I,1,6.86E-05,1.035620776
168,adult-2_post_vaccination,K478I,1,2.29E-05,1.149081814
169,adult-2_post_vaccination,K478I,2,0.05,0.001629435
170,adult-2_post_vaccination,K478I,2,0.016666667,0.034260634
171,adult-2_post_vaccination,K478I,2,0.005555556,0.255507692
172,adult-2_post_vaccination,K478I,2,0.001851852,0.543200046
173,adult-2_post_vaccination,K478I,2,0.000617284,0.77500939
174,adult-2_post_vaccination,K478I,2,0.000205761,0.897332048
175,adult-2_post_vaccination,K478I,2,6.86E-05,0.950739816
176,adult-2_post_vaccination,K478I,2,2.29E-05,1.175936286
177,adult-2_pre_vaccination,K478I,1,0.05,0.020712096
178,adult-2_pre_vaccination,K478I,1,0.016666667,0.102562448
179,adult-2_pre_vaccination,K478I,1,0.005555556,0.513353846
180,adult-2_pre_vaccination,K478I,1,0.001851852,0.655935385
181,adult-2_pre_vaccination,K478I,1,0.000617284,0.825841993
182,adult-2_pre_vaccination,K478I,1,0.000205761,0.877274188
183,adult-2_pre_vaccination,K478I,1,6.86E-05,0.969859344
184,adult-2_pre_vaccination,K478I,1,2.29E-05,0.978871849
185,adult-2_pre_vaccination,K478I,2,0.05,0.022501721
186,adult-2_pre_vaccination,K478I,2,0.016666667,0.093732653
187,adult-2_pre_vaccination,K478I,2,0.005555556,0.594338462
188,adult-2_pre_vaccination,K478I,2,0.001851852,0.768443206
189,adult-2_pre_vaccination,K478I,2,0.000617284,0.78189558
190,adult-2_pre_vaccination,K478I,2,0.000205761,0.894117647
191,adult-2_pre_vaccination,K478I,2,6.86E-05,1.111124642
192,adult-2_pre_vaccination,K478I,2,2.29E-05,0.930033568
193,adult-1_post_vaccination,N487D,1,0.05,9.50E-05
194,adult-1_post_vaccination,N487D,1,0.016666667,1.85E-05
195,adult-1_post_vaccination,N487D,1,0.005555556,0.002999165
196,adult-1_post_vaccination,N487D,1,0.001851852,0.100507513
197,adult-1_post_vaccination,N487D,1,0.000617284,0.392800944
198,adult-1_post_vaccination,N487D,1,0.000205761,0.797051329
199,adult-1_post_vaccination,N487D,1,6.86E-05,1.085437833
200,adult-1_post_vaccination,N487D,1,2.29E-05,0.804612312
201,adult-1_post_vaccination,N487D,2,0.05,9.06E-05
202,adult-1_post_vaccination,N487D,2,0.016666667,0.000150697
203,adult-1_post_vaccination,N487D,2,0.005555556,0.006180098
204,adult-1_post_vaccination,N487D,2,0.001851852,0.077878396
205,adult-1_post_vaccination,N487D,2,0.000617284,0.382572777
206,adult-1_post_vaccination,N487D,2,0.000205761,0.775391336
207,adult-1_post_vaccination,N487D,2,6.86E-05,0.979777455
208,adult-1_post_vaccination,N487D,2,2.29E-05,0.923370256
209,adult-1_pre_vaccination,N487D,1,0.05,6.64E-05
210,adult-1_pre_vaccination,N487D,1,0.016666667,0.011730287
211,adult-1_pre_vaccination,N487D,1,0.005555556,0.116553835
212,adult-1_pre_vaccination,N487D,1,0.001851852,0.425913026
213,adult-1_pre_vaccination,N487D,1,0.000617284,0.714004721
214,adult-1_pre_vaccination,N487D,1,0.000205761,0.659810703
215,adult-1_pre_vaccination,N487D,1,6.86E-05,0.964683116
216,adult-1_pre_vaccination,N487D,1,2.29E-05,0.894134738
217,adult-1_pre_vaccination,N487D,2,0.05,0.000124681
218,adult-1_pre_vaccination,N487D,2,0.016666667,0.010414611
219,adult-1_pre_vaccination,N487D,2,0.005555556,0.113437819
220,adult-1_pre_vaccination,N487D,2,0.001851852,0.407801771
221,adult-1_pre_vaccination,N487D,2,0.000617284,0.652242329
222,adult-1_pre_vaccination,N487D,2,0.000205761,0.862031307
223,adult-1_pre_vaccination,N487D,2,6.86E-05,0.848379294
224,adult-1_pre_vaccination,N487D,2,2.29E-05,0.826947521
225,adult-2_post_vaccination,N487D,1,0.05,0.000507546
226,adult-2_post_vaccination,N487D,1,0.016666667,0.032511036
227,adult-2_post_vaccination,N487D,1,0.005555556,0.247797459
228,adult-2_post_vaccination,N487D,1,0.001851852,0.638272465
229,adult-2_post_vaccination,N487D,1,0.000617284,0.929189614
230,adult-2_post_vaccination,N487D,1,0.000205761,0.80706225
231,adult-2_post_vaccination,N487D,1,6.86E-05,0.870440252
232,adult-2_post_vaccination,N487D,1,2.29E-05,0.89831124
233,adult-2_post_vaccination,N487D,2,0.05,0.001251915
234,adult-2_post_vaccination,N487D,2,0.016666667,0.024772786
235,adult-2_post_vaccination,N487D,2,0.005555556,0.239265511
236,adult-2_post_vaccination,N487D,2,0.001851852,0.645835407
237,adult-2_post_vaccination,N487D,2,0.000617284,0.889653816
238,adult-2_post_vaccination,N487D,2,0.000205761,0.933199854
239,adult-2_post_vaccination,N487D,2,6.86E-05,0.814126754
240,adult-2_post_vaccination,N487D,2,2.29E-05,0.792809152
241,adult-2_pre_vaccination,N487D,1,0.05,0.027327606
242,adult-2_pre_vaccination,N487D,1,0.016666667,0.100389509
243,adult-2_pre_vaccination,N487D,1,0.005555556,0.44421775
244,adult-2_pre_vaccination,N487D,1,0.001851852,0.819584038
245,adult-2_pre_vaccination,N487D,1,0.000617284,1.04779701
246,adult-2_pre_vaccination,N487D,1,0.000205761,0.921186749
247,adult-2_pre_vaccination,N487D,1,6.86E-05,0.934881471
248,adult-2_pre_vaccination,N487D,1,2.29E-05,0.92064645
249,adult-2_pre_vaccination,N487D,2,0.05,0.038634781
250,adult-2_pre_vaccination,N487D,2,0.016666667,0.128261058
251,adult-2_pre_vaccination,N487D,2,0.005555556,0.519892423
252,adult-2_pre_vaccination,N487D,2,0.001851852,0.8987959
253,adult-2_pre_vaccination,N487D,2,0.000617284,1.201809599
254,adult-2_pre_vaccination,N487D,2,0.000205761,0.969967237
255,adult-2_pre_vaccination,N487D,2,6.86E-05,1.038026125
256,adult-2_pre_vaccination,N487D,2,2.29E-05,0.877428727
257,adult-1_post_vaccination,H505E,1,0.05,1.06E-05
258,adult-1_post_vaccination,H505E,1,0.016666667,4.80E-05
259,adult-1_post_vaccination,H505E,1,0.005555556,0.00876562
260,adult-1_post_vaccination,H505E,1,0.001851852,0.09793157
261,adult-1_post_vaccination,H505E,1,0.000617284,0.360412926
262,adult-1_post_vaccination,H505E,1,0.000205761,0.755019091
263,adult-1_post_vaccination,H505E,1,6.86E-05,0.881521356
264,adult-1_post_vaccination,H505E,1,2.29E-05,0.824009888
265,adult-1_post_vaccination,H505E,2,0.05,0
266,adult-1_post_vaccination,H505E,2,0.016666667,3.04E-05
267,adult-1_post_vaccination,H505E,2,0.005555556,0.011225124
268,adult-1_post_vaccination,H505E,2,0.001851852,0.151943659
269,adult-1_post_vaccination,H505E,2,0.000617284,0.308123878
270,adult-1_post_vaccination,H505E,2,0.000205761,0.855647247
271,adult-1_post_vaccination,H505E,2,6.86E-05,0.915631131
272,adult-1_post_vaccination,H505E,2,2.29E-05,0.933311838
273,adult-1_pre_vaccination,H505E,1,0.05,0.000593097
274,adult-1_pre_vaccination,H505E,1,0.016666667,0.031087931
275,adult-1_pre_vaccination,H505E,1,0.005555556,0.187107438
276,adult-1_pre_vaccination,H505E,1,0.001851852,0.467809017
277,adult-1_pre_vaccination,H505E,1,0.000617284,0.692437163
278,adult-1_pre_vaccination,H505E,1,0.000205761,0.795541323
279,adult-1_pre_vaccination,H505E,1,6.86E-05,0.860492026
280,adult-1_pre_vaccination,H505E,1,2.29E-05,0.877747327
281,adult-1_pre_vaccination,H505E,2,0.05,0.000864546
282,adult-1_pre_vaccination,H505E,2,0.016666667,0.032101668
283,adult-1_pre_vaccination,H505E,2,0.005555556,0.161586777
284,adult-1_pre_vaccination,H505E,2,0.001851852,0.426551323
285,adult-1_pre_vaccination,H505E,2,0.000617284,0.758415619
286,adult-1_pre_vaccination,H505E,2,0.000205761,0.96982387
287,adult-1_pre_vaccination,H505E,2,6.86E-05,0.720229411
288,adult-1_pre_vaccination,H505E,2,2.29E-05,0.914826159
289,adult-2_post_vaccination,H505E,1,0.05,1.95E-05
290,adult-2_post_vaccination,H505E,1,0.016666667,0.04131345
291,adult-2_post_vaccination,H505E,1,0.005555556,0.29646281
292,adult-2_post_vaccination,H505E,1,0.001851852,0.533244607
293,adult-2_post_vaccination,H505E,1,0.000617284,0.766831239
294,adult-2_post_vaccination,H505E,1,0.000205761,0.917108018
295,adult-2_post_vaccination,H505E,1,6.86E-05,0.788147105
296,adult-2_post_vaccination,H505E,1,2.29E-05,0.869364286
297,adult-2_post_vaccination,H505E,2,0.05,4.06E-05
298,adult-2_post_vaccination,H505E,2,0.016666667,0.028546243
299,adult-2_post_vaccination,H505E,2,0.005555556,0.270677686
300,adult-2_post_vaccination,H505E,2,0.001851852,0.584816725
301,adult-2_post_vaccination,H505E,2,0.000617284,0.802625673
302,adult-2_post_vaccination,H505E,2,0.000205761,1.106293879
303,adult-2_post_vaccination,H505E,2,6.86E-05,0.965538059
304,adult-2_post_vaccination,H505E,2,2.29E-05,0.980170885
305,adult-2_pre_vaccination,H505E,1,0.05,0.018219193
306,adult-2_pre_vaccination,H505E,1,0.016666667,0.121839418
307,adult-2_pre_vaccination,H505E,1,0.005555556,0.540958678
308,adult-2_pre_vaccination,H505E,1,0.001851852,0.774579937
309,adult-2_pre_vaccination,H505E,1,0.000617284,0.879937163
310,adult-2_pre_vaccination,H505E,1,0.000205761,0.950117009
311,adult-2_pre_vaccination,H505E,1,6.86E-05,1.003873824
312,adult-2_pre_vaccination,H505E,1,2.29E-05,0.958138535
313,adult-2_pre_vaccination,H505E,2,0.05,0.013437196
314,adult-2_pre_vaccination,H505E,2,0.016666667,0.114846103
315,adult-2_pre_vaccination,H505E,2,0.005555556,0.528396694
316,adult-2_pre_vaccination,H505E,2,0.001851852,0.745078467
317,adult-2_pre_vaccination,H505E,2,0.000617284,0.831575404
318,adult-2_pre_vaccination,H505E,2,0.000205761,0.977583446
319,adult-2_pre_vaccination,H505E,2,6.86E-05,0.912914424
320,adult-2_pre_vaccination,H505E,2,2.29E-05,0.930624966
